university,career,inscription_date,last_name,gender,age,birth_date,postal_code,location,email
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Dec/31,Troy-williams,M,,18/Feb/16,,Alegre,Vmorgan@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/May/11,Joseph-brown,M,,15/Jun/28,,Campo-santo-domingo,Eric42@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Dec/22,John-wade,M,,90/Dec/30,,Kilometro-77,Mleonard@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Nov/29,Paul-anderson,M,,36/Aug/22,,Arroyo-manganga,Gregory48@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Jun/22,Michele-walters,F,,94/May/30,,Alto-del-molle,Kathryn18@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/Aug/18,Jody-ross,F,,16/Jun/04,,D-orbigny,Fordlinda@yahoo.com
Universidad-nacional-de-río-cuarto,Medicina,20/Aug/16,Donald-davila,M,,62/Jul/28,,Campana,Elee@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Jun/17,Heather-schultz,F,,09/Apr/21,,Monte-chingolo,Pkelly@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Sep/13,Haley-edwards,F,,04/Jun/15,,Arroyo-vega,Crystal32@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/May/27,Rachel-davis,F,,70/Jun/16,,Algarrobo,Leecynthia@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/May/27,Keith-johnson-dds,M,,10/Feb/14,,General-rojo,Flemingmark@hotmail.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Feb/18,Ashley-vazquez,F,,66/Nov/19,,La-torrecita,Ibrown@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/Jul/19,Mike-gonzalez,M,,67/Aug/18,,Bigand,Smithbrittany@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/May/17,Lawrence-torres,M,,58/Apr/26,,Agua-azul,Padams@gmail.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Jul/13,Kelly-wong,F,,74/Jun/07,,Caichue,Mikejordan@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Jun/19,Sylvia-hunter,F,,92/Aug/02,,Blandengues,Lreeves@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/Dec/04,Susan-myers,F,,27/Apr/11,,Algarrobal,Kingjames@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Jul/10,James-mendez,M,,59/May/16,,Abra-del-trigo,Yrichardson@yahoo.com
Universidad-nacional-de-río-cuarto,Medicina,20/Apr/24,Amanda-williams,F,,34/Mar/22,,Arsenal-de-guerra-san-lorenzo,Joshua57@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Aug/06,Nicholas-bright,M,,35/Feb/22,,Alberto-flores,Thompsoncurtis@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Mar/01,Ethan-chavez,M,,21/May/11,,Barrio-ferri,Johnsonjohn@yahoo.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Mar/25,Lindsey-black,F,,14/Dec/11,,Colonia-escribano,Riosjesus@yahoo.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Nov/13,Kimberly-walton,F,,20/Jul/29,,La-dulce,Frankwu@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Sep/01,Katie-jensen,F,,94/Aug/22,,La-bilbaina,Rdoyle@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/May/03,Andrew-livingston,M,,81/Apr/08,,Aguada-chacay-co,David16@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/May/24,Richard-maxwell,M,,45/Dec/15,,Ricardo-rojas,Benjaminyoung@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Aug/16,Jeffrey-martinez,M,,08/May/22,,Calchaqui,Cindybowen@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Sep/02,Tony-quinn,M,,13/Jul/02,,Saladillo-norte,Thomas10@hotmail.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Jan/24,Daniel-moore,M,,97/Aug/22,,Alastuey,Kentpaul@hotmail.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Jun/21,Tanya-chen,F,,42/Oct/28,,Baterias,Benjaminjordan@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-relaciones-del-trabajo-,20/Feb/02,Regina-hoover,F,,26/Dec/10,,Colonia-florencia,Meganperez@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Nov/02,William-macias,M,,29/Sep/17,,Capitan-lazo,Nicole09@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Jun/01,Shelly-hill,F,,79/Dec/27,,Bahia-cracher,Elizabethmoore@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Sep/15,Ryan-stout,M,,13/Aug/03,,Angeloni,Amandawebb@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Jun/26,Frank-stevens,M,,25/Apr/17,,Monte-chingolo,Hannahthomas@yahoo.com
Universidad-nacional-de-río-cuarto,Medicina,20/Feb/25,Sandra-petty,F,,52/Apr/12,,Abra-de-hinojo,Douglasmelanie@yahoo.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Apr/01,Christopher-reyes,M,,57/Sep/19,,Ciudad-jardin-del-palomar,Arogers@hotmail.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Jun/08,Joe-leon,M,,47/Apr/06,,16-de-julio,Chungsydney@yahoo.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Apr/12,Karen-hall,F,,45/Apr/28,,Boqueron,Heather80@yahoo.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Feb/25,Jose-rosales,M,,41/Jul/04,,Capayan,Amylin@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Jun/20,Kelly-payne,F,,52/May/11,,Colonia-alberdi,Sonya18@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Jul/29,Annette-donovan,F,,06/Jan/25,,Algarrobitos-1ro,Hughesjeremiah@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Jul/15,Alexander-graves,M,,98/Mar/25,,Campo-coliqueo,Mpierce@gmail.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Feb/17,Jose-harrington,M,,26/Apr/07,,Cari-larquea,Wwhite@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Apr/25,Tiffany-green-dds,F,,27/Mar/06,,Campo-san-jose,Cvelez@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/Sep/10,Jennifer-haynes,F,,11/Jun/02,,Arroyo-del-pescado,Andersonmatthew@gmail.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Jul/17,Debra-saunders,F,,68/Aug/27,,Colonia-los-zapallos,Laura57@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Aug/17,Sarah-johnson,F,,20/Jul/07,,Catinzaco,Margaret81@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Jan/16,Anthony-duffy,M,,08/Jan/18,,Cabaña-el-cisne,Alexanderhuffman@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/Apr/13,Mary-roberts,F,,72/May/15,,Colhue-huapi,Callahanjon@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Jun/18,Mr.-jason-moss,M,,19/Nov/10,,Carrizal-norte,Karen21@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Jul/05,Jerry-kane,M,,15/Apr/02,,Campo-crisol,Uwright@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Jul/15,David-meyers,M,,13/Dec/08,,Cerana,Annagonzalez@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/Oct/10,Courtney-nguyen,F,,16/Jul/20,,16-de-julio,Steven39@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Jun/06,Patricia-gibson,F,,40/Oct/22,,Agua-blanca,Harrisscott@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/Aug/25,Joel-hernandez,M,,11/Jun/13,,Arbuco,Larsonjeffrey@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Apr/30,Jon-oliver,M,,25/Jan/24,,Cavour,Yhenson@yahoo.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Aug/06,Heidi-miller,F,,09/Jan/23,,Arroyo-las-minas,Pwebb@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/Apr/21,Brett-wood,M,,19/Apr/15,,Gandolfi,Tanyagreen@hotmail.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Jul/29,Kelli-cummings,F,,21/Apr/23,,Eduardo-costa,Ymiller@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Apr/14,John-anderson,M,,92/Jan/14,,Almirante-solier,Djohnson@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Mar/11,Rick-schmidt,M,,44/Mar/09,,Campo-de-mayo,Qfowler@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Jun/13,Kathryn-reed,F,,98/Jan/18,,Antonio-tomas-sud,Barretttoni@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Nov/20,Daisy-hoffman,F,,10/Jul/17,,Aldea-san-antonio,Zleblanc@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Jun/24,Maria-holt,F,,06/Oct/17,,Alto-de-sierra,John55@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Oct/03,Teresa-gomez,F,,27/Mar/22,,Capayan,Oking@hotmail.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Sep/10,John-lee,M,,83/Jun/01,,Boulogne,Hduncan@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/Nov/23,Kevin-larson,M,,63/Oct/24,,La-lucila,Watsonmatthew@yahoo.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Jun/05,Charles-davis,M,,43/May/05,,Campo-de-villamil,Angela56@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Dec/27,Mark-reese,M,,14/Nov/09,,El-trigo,Matthewwilliams@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-relaciones-del-trabajo-,20/Nov/17,Matthew-williams,M,,30/Mar/09,,Caminera,Kelly97@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-relaciones-del-trabajo-,20/Aug/15,Joseph-barber,M,,49/Oct/30,,Agote,Jamesgregory@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Sep/12,Heather-briggs,F,,17/Nov/12,,Agua-cercada,Elizabeth20@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-y-tecnología-de-alimentos,20/Jan/22,Charles-barajas,M,,53/Feb/13,,Aldea-san-andres,Christopherhuang@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Feb/01,Todd-riley,M,,71/Jan/25,,Agua-negra,Alejandro55@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Feb/22,Thomas-collins,M,,19/Jan/24,,Villa-angelica,Erikagarcia@hotmail.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Oct/17,Heather-ortiz-md,F,,11/Feb/05,,Haras-san-jacinto,Jeremiahkelley@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/Mar/02,Alison-lopez,F,,01/Dec/02,,San-antonio-de-padua,Tmills@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/Aug/14,Ashley-parker,F,,34/Apr/14,,Kilometro-525,Owendavid@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/May/05,Andre-charles,M,,37/Feb/07,,Caichue,Leemegan@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Jul/21,Christopher-harris,M,,05/Sep/27,,Barrio-parque-leloir,Raymond09@hotmail.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/May/08,Barbara-valenzuela,F,,33/May/20,,Alto-de-la-leña,Andrewhowell@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Jun/07,David-stevenson,M,,51/Jan/21,,Aldea-beleiro,Johnsonrachel@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Mar/18,Mary-braun,F,,07/May/10,,Correa,Jessica14@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Sep/17,Mary-simpson,F,,76/Nov/23,,Catua,Gonzalezapril@yahoo.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/Oct/06,Cory-hill,M,,02/May/05,,Campo-caretto,Hspencer@hotmail.com
Universidad-nacional-de-río-cuarto,Arquitectura,20/May/08,William-jordan,M,,56/Oct/05,,9-de-julio,Davisbradley@hotmail.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/Jan/24,Joseph-patel,M,,20/Dec/26,,Cañada-seca,Wpetersen@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Aug/03,Valerie-jones,F,,96/Feb/04,,Campo-la-lima,Williamsjody@hotmail.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Oct/15,Kathy-smith,F,,24/Jul/30,,Aguadita,Jasmine72@gmail.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Apr/13,Carol-krause,F,,71/Nov/08,,Alumine,Gmartin@gmail.com
Universidad-nacional-de-río-cuarto,Medicina,20/Jul/16,Mr.-bryan-robbins-ii,M,,75/Jul/30,,Laprida,Malonekatherine@hotmail.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Aug/28,Timothy-pacheco,M,,02/Jan/01,,Barrancas,Rcosta@hotmail.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Sep/21,Jesse-parker,M,,00/Jun/15,,Colonia-las-yescas,Hpetersen@gmail.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Jan/27,Ronald-ruiz,M,,19/Jul/31,,Indacochea,Lbaker@hotmail.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Jun/08,Alfred-hernandez,M,,03/Apr/28,,Bocas,Fyoung@hotmail.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Jan/14,Scott-ruiz,M,,82/Mar/04,,Arroyo-ceibo,Shanewilson@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Aug/10,David-combs,M,,30/May/31,,Cameron,Fchen@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Mar/19,Brandon-swanson,M,,69/Jun/14,,Kilometro-208,Daniellehowell@hotmail.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Jul/25,Amanda-perez,F,,39/Aug/12,,El-tropezon,Christy20@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/Feb/08,Victoria-baldwin,F,,13/Jan/01,,Albarellos,Martinbrandon@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Sep/12,Nicole-perry,F,,28/Dec/28,,Aguadita,Michaelfarrell@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Jun/11,Robert-york,M,,19/Sep/03,,El-campamento,Davischristine@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Apr/26,John-wilson,M,,88/Mar/28,,Aldea-chaleco,Thomascorey@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/Dec/28,Pamela-wise,F,,92/Feb/25,,Arroyo-burgos,Msmith@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Jun/23,Michael-tucker,M,,18/Jul/23,,Arroyo-hondo,Millerhailey@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Oct/12,William-hernandez,M,,12/Oct/30,,Cantera-aguirre,Zbrown@hotmail.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Nov/07,Bryan-bradley,M,,89/Jul/26,,Avellaneda,Nancy93@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Oct/18,Kristen-pierce,F,,86/May/01,,Cañadon-de-los-indios,Barberstephanie@hotmail.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Feb/14,Elizabeth-leach,F,,77/Nov/30,,Aguirrezabala,Bhunter@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/May/28,Devin-rubio,M,,35/Jun/16,,Campo-rodriguez,Anthony22@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Jul/18,Christopher-hicks,M,,97/Dec/26,,Alen-cue,Emilynavarro@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Oct/06,Jorge-wyatt,M,,14/Oct/08,,Ayacucho,Ballardvictoria@gmail.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Sep/14,Danielle-hansen,F,,18/Jul/03,,Abra-baya,Carrie90@hotmail.com
Universidad-nacional-de-río-cuarto,Actuario-,20/Jul/31,Cynthia-navarro-md,F,,65/Jun/24,,Amuschina,Gmcdaniel@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/Apr/20,Christina-walker,F,,87/Apr/14,,San-jose,Costaryan@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Sep/07,Sandra-dixon,F,,05/Apr/06,,Coronel-charlone,Kennethcalderon@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Nov/01,Hector-garcia,M,,68/Aug/17,,Florentino-ameghino,Schmidtjeffrey@yahoo.com
Universidad-nacional-de-río-cuarto,Arquitectura,20/Apr/12,Deborah-williams,F,,80/Nov/17,,Lomas-del-rio-lujan,Jeremyjones@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Sep/07,Jeffrey-jones,M,,89/Mar/27,,Arroyo-del-rey,Preyes@yahoo.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Apr/28,Alexa-bryant,F,,22/Sep/05,,Abra-verde,Michael67@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Nov/26,Jordan-taylor,F,,29/Aug/26,,Campo-huber,Thansen@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Mar/09,Bradley-lyons,M,,68/Mar/03,,Campo-de-talamayo,Danielle85@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Mar/30,Shane-gomez,M,,51/Nov/14,,Esmeralda,Sanchezwalter@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/Apr/01,Elizabeth-webb,F,,12/Apr/26,,Pazos-kanki,Michelle20@yahoo.com
Universidad-nacional-de-río-cuarto,Medicina,20/Aug/17,Jose-reed,M,,74/May/28,,Isla-los-laureles,Dleonard@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Dec/21,Laura-yang,F,,96/Dec/07,,Antelo,Kellyralph@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/Dec/03,Christopher-black,M,,84/Apr/07,,Cristolia,Eric76@yahoo.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Oct/08,William-diaz,M,,50/Dec/01,,Arturo-vatteone,Thomas48@yahoo.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Apr/01,Christopher-davis,M,,21/Oct/25,,Rawson,Johnstonshannon@gmail.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/Nov/06,Kimberly-daugherty,F,,35/Aug/08,,Algarrobito,James61@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Nov/24,Joshua-pearson,M,,46/Aug/04,,Alfalad,Angelamay@yahoo.com
Universidad-nacional-de-río-cuarto,Arquitectura,20/Nov/02,Katherine-murillo,F,,09/Sep/25,,Alamo,Clarkhenry@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/May/26,William-ellison,M,,72/Jan/29,,Campo-castro,Lesliewerner@yahoo.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/Feb/18,April-mendez,F,,11/May/04,,Barrancon,John69@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-y-tecnología-de-alimentos,20/Jan/29,Daniel-dalton,M,,23/Aug/05,,Colonia-alvear,Michelle99@gmail.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Jun/24,Chase-trevino-md,M,,48/Feb/26,,Agua-salada,Joshua56@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Jun/18,Daniel-shepherd,M,,21/Nov/25,,Cañada-de-gomez,Phillipsbrian@hotmail.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Dec/27,Frank-santana,M,,33/Jun/23,,Colonia-morgan,Andrewsantos@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Mar/13,Tracy-williams,F,,98/Dec/05,,Atreuco,Beckyrodriguez@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Jun/11,Jonathan-horton,M,,58/Nov/01,,2-de-mayo,Webbstacy@hotmail.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Jul/24,Alison-jones,F,,17/Aug/13,,Colonia-california,Brownjonathan@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Nov/23,Robert-newman,M,,96/Aug/20,,Aguas-verdes,Carolynhenderson@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/Jun/26,Erin-jones,F,,06/Sep/05,,Camba-paso,Steve22@yahoo.com
Universidad-nacional-de-río-cuarto,Actuario-,20/Apr/01,Breanna-walker,F,,34/Mar/29,,Rincon-de-milberg,Fhartman@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Jun/17,Amanda-wade,F,,68/May/18,,Adela-corti,Rscott@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-y-tecnología-de-alimentos,20/Feb/23,Pam-anderson,F,,08/Jun/10,,El-abanico,Jennifer64@yahoo.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Jul/20,Nancy-gonzalez,F,,19/Nov/04,,Aguada-de-guerra,Shannon40@gmail.com
Universidad-nacional-de-río-cuarto,Arquitectura,20/Mar/31,Katrina-lewis,F,,11/Aug/12,,Bajo-de-raco,Catherine78@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Jan/20,Melissa-mason,F,,95/Aug/16,,Blas-durañona,Mhernandez@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Oct/06,Jennifer-walters,F,,86/Sep/14,,Maria-magdalena,Hannahstanley@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Sep/01,Valerie-brown,F,,27/Nov/12,,Otto-bemberg,Colleenschultz@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Oct/22,Zachary-francis,M,,99/Apr/20,,Amenabar,Floresvictor@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Apr/13,Julia-davis,F,,58/May/23,,Arroyo-cahunco,Yfisher@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Sep/06,Zachary-perry,M,,95/Nov/06,,Aguas-buenas,Hthomas@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Mar/05,Daniel-kane,M,,27/Jul/28,,La-banda,Christinalee@gmail.com
Universidad-nacional-de-río-cuarto,Medicina,20/May/12,Tracey-roberts,F,,25/Mar/16,,Cespedes,Francomatthew@gmail.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Nov/09,Dennis-gardner,M,,15/Feb/21,,Ramos-mejia,Kmiller@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Sep/23,Jared-joseph,M,,08/Oct/09,,La-cañada,James98@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Jan/22,Jennifer-mcgee,F,,16/Dec/22,,Saladillo-norte,Greenejordan@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Apr/13,Kelly-welch,F,,47/Sep/05,,Batiruana,Mikayla29@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Mar/04,Lee-green,M,,31/May/03,,La-pelada,Heatherdiaz@gmail.com
Universidad-nacional-de-río-cuarto,Medicina,20/Jun/14,Douglas-jones,M,,82/Nov/15,,Camaron-chico,Arellanodavid@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Apr/02,Jesse-gentry,M,,52/May/09,,Barrio-la-union,Fnewman@hotmail.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Jul/23,Tara-serrano-md,F,,32/Aug/27,,Aldea-san-antonio,Yhubbard@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/Oct/15,Marcus-cherry,M,,16/Apr/11,,Chumbicha,Richard88@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Sep/02,Daniel-rush,M,,51/Sep/11,,Colonia-bombal,Gonzalezwalter@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/Nov/22,James-bush-md,M,,82/Jul/19,,Colonia-japonesa,Frederickfitzpatrick@yahoo.com
