university,career,inscription_date,last_name,gender,birthdate,age,postal_code,location,email
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,2020-12-22,FRANK-HOBBS,M,03-12-1939,null,null,CAÑADON-DEL-CORRAL,QHAMPTON@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-ANTROPOLÓGICAS,2020-03-31,DAVID-THOMPSON,M,09-02-1956,null,null,BUENA-VISTA,AMY30@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,ACTUARIO-,2020-07-24,ANTHONY-BROWN,M,01-02-1973,null,null,ABIPONES,BRIANRICHARD@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ARTES,2020-04-03,JOSHUA-FITZGERALD,M,09-02-1910,null,null,EL-CARMEN,GROACH@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-ELECTRÓNICA,2020-09-26,JOSEPH-DILLON,M,27-09-1981,null,null,ALTO-VERDE,STEPHANIE06@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ADMINISTRACIÓN-,2020-03-28,JOSEPH-LEE,M,12-02-1906,null,null,CERANA,HENRY92@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-POLÍTICA-,2020-01-26,ASHLEY-REYES,F,02-05-1974,null,null,AGUA-COLORADA,DANIEL69@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-INDUSTRIAL,2020-06-03,SHANE-MILLER,M,10-02-1980,null,null,ABIPONES,PATELSTEVEN@GMAIL.COM
UNIVERSIDAD-DEL-CINE,CIENCIAS-VETERINARIAS,2020-12-15,TYLER-CURRY,M,29-10-1996,null,null,EL-PIMPOLLO,ROBINSONMATTHEW@GMAIL.COM
UNIVERSIDAD-DEL-CINE,FARMACIA,2020-01-21,MORGAN-ROLLINS,F,07-03-1921,null,null,BUEN-RETIRO,FELICIAGONZALEZ@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-06-10,LORI-DRAKE,F,16-12-1913,null,null,BELLOCQ,ERICA42@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-MUSICOTERAPIA,2020-09-21,BILL-THOMPSON,M,09-11-1950,null,null,SIERRA-DE-LA-VENTANA,LINDA55@YAHOO.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-05-24,CHRISTY-HERRING,F,15-03-1952,null,null,17-DE-AGOSTO,NGARCIA@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-ANTROPOLÓGICAS,2020-10-22,JASMINE-VANG,F,18-05-1933,null,null,COLONIA-MORGAN,THERESAGENTRY@YAHOO.COM
UNIVERSIDAD-DEL-CINE,CONTADOR-PÚBLICO-,2020-02-21,DONALD-DAWSON,M,18-10-1988,null,null,AGUA-SALADA,STEFANIEHO@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-GEOLÓGICAS,2020-06-17,JORDAN-SCHMIDT,M,24-09-1937,null,null,DOCK-SUD,JEFFERYSTEVENS@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,2020-08-24,TARA-HARRIS,F,26-11-1985,null,null,CAMPO-DE-TALAMAYO,ORTIZCRISTIAN@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-MUSICOTERAPIA,2020-10-12,TIMOTHY-WOODS,M,28-10-1950,null,null,CHAÑARCITO,RSTOUT@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-GEOLÓGICAS,2020-08-30,ERIN-BARKER,F,08-12-1984,null,null,BENITO-JUAREZ,IWILKINSON@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-Y-TECNOLOGÍA-DE-ALIMENTOS,2020-09-12,JILL-GIBSON,F,05-07-1989,null,null,EL-PINO,ZNAVARRO@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,MEDICINA,2020-06-13,GARY-WOOD,M,07-08-1920,null,null,B-LOS-AROMOS-SAN-PATRICIO,KARA74@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-POLÍTICA-,2020-01-29,NICHOLAS-SERRANO,M,10-11-1993,null,null,ARANA,BRIANNATHOMPSON@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-INDUSTRIAL,2020-09-18,MEGAN-ANDERSON,F,13-09-1911,null,null,ARAUCO,CHRISTOPHERFOSTER@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-11-20,SHERRI-JONES,F,22-03-2003,null,null,AZOPARDO,WBROWN@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-09-24,JULIA-AGUILAR,F,28-11-1931,null,null,VILLA-ELOISA,DEBORAHWILSON@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-05-11,PAIGE-PORTER,F,08-05-1968,null,null,AGUA-BLANCA,VANESSA11@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-02-23,JOSEPH-LEWIS,M,27-12-1979,null,null,ALVAREZ-DE-TOLEDO,VMOODY@YAHOO.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-INDUSTRIAL,2020-10-21,MR.-MICHAEL-HERNANDEZ-DVM,M,26-03-1984,null,null,ANTONIO-TOMAS,WILLIAM88@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-EDUCACIÓN-,2020-04-02,GARY-SMITH,M,07-08-1994,null,null,BANDA-FLORIDA,LRUIZ@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-09-20,SUSAN-SMITH,F,30-12-1943,null,null,CASIRA,GILBERTJENNIFER@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-POLÍTICA-,2020-07-24,RUSSELL-GEORGE,M,04-01-1943,null,null,CALERA-LA-NORMA,MAXWELLHINES@GMAIL.COM
UNIVERSIDAD-DEL-CINE,AGRONOMÍA,2020-10-17,ERIC-MATTHEWS,M,26-06-1943,null,null,BOUQUET,JJOHNSTON@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-ANTROPOLÓGICAS,2020-06-29,ALICIA-BERG,F,12-05-1970,null,null,SAN-FERNANDO,JAMES10@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-07-29,COLLEEN-MCLAUGHLIN-DDS,F,11-09-2017,null,null,RIO-TALA,FMORRIS@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,2020-01-30,KELLY-SNYDER,F,28-12-1918,null,null,AMANA,ROBINSONANDREW@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,2020-03-17,TIMOTHY-NEWMAN,M,18-02-1979,null,null,COMANDANTE-GRANVILLE,KJENSEN@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,2020-08-17,MARIA-WOOD,F,25-11-1966,null,null,B-LOS-AROMOS-SAN-PATRICIO,PROGERS@GMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-MECÁNICA,2020-03-04,MICHELLE-MARTINEZ,F,24-10-1966,null,null,COLONIA-CUNCI,HARRISREBECCA@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-Y-TECNOLOGÍA-DE-ALIMENTOS,2020-10-15,RONALD-SUMMERS-DVM,M,12-06-1914,null,null,LA-BLANQUEADA,BARNESKIM@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-10-13,JAMES-REYNOLDS,M,21-08-2011,null,null,DE-LA-CANAL,MARIE42@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-MUSICOTERAPIA,2020-11-22,RYAN-SOLOMON,M,17-12-1995,null,null,AGUA-DE-DIAZ,OJACKSON@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-MUSICOTERAPIA,2020-09-13,KAREN-SANTIAGO,F,07-04-1999,null,null,DESAMPARADOS,CHARLESACOSTA@GMAIL.COM
UNIVERSIDAD-DEL-CINE,ACTUARIO-,2020-07-20,ROBERT-ROGERS-JR.,M,18-02-2020,null,null,CARCARAÑA,ALLISON60@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,2020-02-19,CHRISTINA-DOMINGUEZ,F,12-07-1937,null,null,APEADERO-GUANACACHE,TDANIELS@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-Y-TECNOLOGÍA-DE-ALIMENTOS,2020-05-01,WILLIAM-SANDERS,M,15-08-1935,null,null,CASTELAR,GLORIA33@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-ANTROPOLÓGICAS,2020-01-17,SEAN-FLEMING,M,24-07-1907,null,null,KILOMETRO-374,WILLIAMSJENNIFER@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,2020-06-10,DESIREE-HALL,F,26-10-1981,null,null,INGENIERO-DE-MADRID,QMULLINS@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,2020-04-26,PATRICIA-MILLER,F,28-12-2002,null,null,IGARZABAL,ANGELA75@YAHOO.COM
UNIVERSIDAD-DEL-CINE,CONTADOR-PÚBLICO-,2020-02-18,ROBIN-WHITE,F,02-02-1932,null,null,BAHIA-BUSTAMANTE,DREW30@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,ACTUARIO-,2020-11-08,ALLISON-MUELLER,F,01-09-1921,null,null,ANTUMPA,COLLINSELIZABETH@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-05-11,BRANDY-FOSTER,F,19-04-1979,null,null,VICTORIA,MARK53@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-07-22,ANITA-BUSH,F,02-11-1965,null,null,CERRILLOS-AL-SUD,TAMMY68@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-03-01,JACOB-YOUNG,M,20-10-2000,null,null,ALPATACAL,SCOTTJORDAN@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ADMINISTRACIÓN-,2020-06-09,JOHN-GUERRERO,M,14-03-2019,null,null,AGUIRRE-CUE,TONYA09@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ARTES,2020-05-24,NICOLE-ALVAREZ,F,09-09-2001,null,null,ALBARDON,MAKAYLA08@GMAIL.COM
UNIVERSIDAD-DEL-CINE,MEDICINA,2020-05-28,EMILY-WRIGHT,F,20-08-1979,null,null,AGUA-HEDIONDA,KEVIN32@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-POLÍTICA-,2020-02-09,CHRISTOPHER-MORAN,M,15-01-1963,null,null,COLONIA-LEIVA,LEWISLAURA@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-06-27,SYDNEY-SMITH,F,11-11-1994,null,null,ALDEA-APELEG,CSMITH@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-GEOLÓGICAS,2020-08-27,MICHELLE-LIVINGSTON,F,06-10-1943,null,null,CRISTOLIA,FSMITH@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,AGRONOMÍA,2020-02-02,DANIEL-MENDEZ,M,06-03-2009,null,null,ANCON,OCOX@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-05-26,JOSHUA-DUNCAN,M,10-06-1938,null,null,EZPELETA-ESTE,TREVORGRAY@GMAIL.COM
UNIVERSIDAD-DEL-CINE,TÉCNICO-PARA-BIOTERIOS-,2020-02-13,JACLYN-WILLIAMS,F,06-01-1932,null,null,LAS-HERMANAS,IRWINRANDY@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-POLÍTICA-,2020-11-03,ASHLEY-PARRISH,F,18-11-1979,null,null,ARANGUREN,ANGELA33@YAHOO.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-INDUSTRIAL,2020-06-10,DIANA-REEVES,F,19-06-1931,null,null,DIQUE-TOMA,BRANDYCOBB@YAHOO.COM
UNIVERSIDAD-DEL-CINE,ARQUITECTURA,2020-08-17,DIANE-VILLEGAS,F,14-02-1971,null,null,LAS-HERMANAS,JENNIFERCASE@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,2020-08-23,JOSHUA-HAAS,M,10-01-1981,null,null,JOSE-LEON-SUAREZ,SPENCERDARRELL@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-10-11,KATHY-HINES,F,06-03-1920,null,null,ALMACEN-PIATTI,TNELSON@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-KINESIOLOGÍA-Y-FISIATRÍA,2020-08-28,SHAUN-LOGAN,M,14-11-1988,null,null,CORREA,DAWNGUTIERREZ@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ADMINISTRACIÓN-,2020-05-20,AMANDA-GARRETT,F,13-04-1922,null,null,BATIRUANA,HLOPEZ@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-GEOLÓGICAS,2020-07-27,SUSAN-ROSARIO,F,22-03-2018,null,null,EL-PORVENIR,KIMBERLYMILES@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-GESTIÓN-DE-AGROALIMENTOS,2020-10-31,THOMAS-HOWE,M,11-09-2008,null,null,BATIRUANA,RODRIGUEZROBERT@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,2020-09-18,CHRISTOPHER-KENT,M,03-10-1948,null,null,ARIJON,HEATHERJONES@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-SOCIOLOGÍA-,2020-09-15,ALEXANDRA-HERNANDEZ,F,08-11-1965,null,null,AMALIA,MARKKAISER@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PSICOLOGÍA,2020-01-24,ERIC-HART,M,22-07-1914,null,null,ZONA-DELTA-TIGRE,EDWARDSJAMES@YAHOO.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-08-30,JOHN-BROWN,M,17-02-1967,null,null,AGUADA-DE-GUERRA,STEPHANIE84@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-Y-TECNOLOGÍA-DE-ALIMENTOS,2020-07-24,MICHAEL-BAKER,M,24-10-1953,null,null,BARRANCON,MBRADY@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-GEOLÓGICAS,2020-10-07,SHANNON-THOMPSON,F,18-04-1913,null,null,CAMPO-EL-JACARANDA,BRIANCUNNINGHAM@YAHOO.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-ELECTRÓNICA,2020-05-20,WILLIAM-JORDAN-MD,M,22-12-1948,null,null,APEADERO-GUANACACHE,LISAWILSON@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,2020-09-15,JOANNA-BROWN,F,30-06-1985,null,null,GENERAL-GALARZA,PCARLSON@YAHOO.COM
UNIVERSIDAD-DEL-CINE,ARQUITECTURA,2020-03-17,ALEXIS-PALMER,F,25-12-1949,null,null,AGUADITA,PLOVE@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,2020-10-23,SCOTT-LEWIS,M,24-03-1938,null,null,ALDEA-SAN-ANDRES,MALONEDARRELL@GMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-EN-INFORMÁTICA,2020-11-30,JESSICA-BOWMAN,F,23-02-1971,null,null,MONTE-CHINGOLO,DANIELMORRISON@YAHOO.COM
UNIVERSIDAD-DEL-CINE,TÉCNICO-PARA-BIOTERIOS-,2020-10-04,CHRISTOPHER-KIM,M,16-10-1997,null,null,ADELA-CORTI,ROBINWOOD@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,2020-02-23,TAYLOR-OLSEN,F,10-05-1911,null,null,AGUADITAS,LGALLAGHER@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,ARQUITECTURA,2020-04-14,AMBER-BROWN,F,20-07-1906,null,null,CAMPO-LA-RIVIERE,UWILSON@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-POLÍTICA-,2020-02-02,REBECCA-HUYNH,F,26-02-1965,null,null,AGUAYO,NANCYORTIZ@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,2020-10-15,STEVEN-ARNOLD,M,24-10-1932,null,null,ALZAGA,ISABELLA86@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-MUSICOTERAPIA,2020-12-11,KENNETH-PERRY,M,29-05-1948,null,null,CARAGUATAY,CHAD42@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-07-04,BRANDON-MEDINA,M,31-08-2019,null,null,COLONIA-DEVOTO,HENDERSONJOSEPH@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-MUSICOTERAPIA,2020-03-26,CARRIE-HILL,F,23-04-1929,null,null,HUGHES,HOLSEN@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,2020-01-20,ANDREW-ROBINSON,M,08-04-1947,null,null,GUILLERMO-E-HUDSON,ADRIANA75@YAHOO.COM
UNIVERSIDAD-DEL-CINE,ARQUITECTURA,2020-09-16,ANN-STARK,F,11-03-1982,null,null,ESTACION-SAGUIER,WHITELAURA@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,2020-11-22,KEVIN-ACEVEDO,M,27-01-2013,null,null,ARROYO-ALELI,TERRI17@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,CIENCIAS-VETERINARIAS,2020-07-21,LAUREN-WANG,F,18-06-2006,null,null,ACUÑA-CUE,LNELSON@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,FARMACIA,2020-10-29,NICOLE-GUERRERO,F,26-06-1926,null,null,SAN-JOSE,MELANIE29@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-INDUSTRIAL,2020-11-18,PATRICIA-LI,F,21-06-1961,null,null,DEST-AERONAUTICO-MILIT-RECONQU,MCGEEANGELA@GMAIL.COM
UNIVERSIDAD-DEL-CINE,CIENCIAS-VETERINARIAS,2020-12-04,KYLE-KIM,M,19-07-2006,null,null,WILDE,CFOX@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ARTES,2020-10-24,DAVID-PERKINS,M,24-09-2004,null,null,BARRIO-FERRI,XDALTON@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-DE-IMAGEN-Y-SONIDO,2020-08-05,MARK-COOPER,M,26-10-1930,null,null,BERISSO,IGREEN@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,TÉCNICO-PARA-BIOTERIOS-,2020-07-09,MICHAEL-ZIMMERMAN,M,30-03-2003,null,null,BENITO-JUAREZ,SARAHORTIZ@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ARTES,2020-05-22,SARAH-ORTEGA,F,26-08-1953,null,null,AGUADA-ESCONDIDA,MATTHEW50@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PSICOLOGÍA,2020-02-16,KATHRYN-RIVAS,F,08-09-2021,null,null,CAÑADON-LAGARTO,UHARTMAN@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,2020-02-20,TANYA-FLORES,F,29-01-1935,null,null,MUÑIZ,KATHERINE23@YAHOO.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-INDUSTRIAL,2020-09-17,STEPHEN-PONCE,M,29-06-1912,null,null,ALTAMIRANO-NORTE,NICOLE24@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,2020-10-27,ELLEN-LOZANO,F,06-11-1910,null,null,ANGELITA,KATRINA64@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-ANTROPOLÓGICAS,2020-11-29,WILLIAM-AGUILAR,M,08-01-2008,null,null,AMAMBAY,WGREENE@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-GESTIÓN-DE-AGROALIMENTOS,2020-07-12,AARON-THOMAS,M,03-12-1929,null,null,BATELITO,DARRELLDUFFY@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,ACTUARIO-,2020-08-30,LAURIE-CAMPBELL,F,07-03-1918,null,null,JOSE-LEON-SUAREZ,FHALL@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-DE-IMAGEN-Y-SONIDO,2020-03-01,ALEX-JACOBS,M,19-11-1964,null,null,COMANDANTE-LEAL,AMARTINEZ@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-KINESIOLOGÍA-Y-FISIATRÍA,2020-08-07,EDWARD-REED,M,09-09-1983,null,null,FUERTE-QUEMADO,GGALLEGOS@GMAIL.COM
UNIVERSIDAD-DEL-CINE,CIENCIAS-VETERINARIAS,2020-11-02,JAMES-AYALA,M,14-02-1913,null,null,ATREUCO,IJOHNSON@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-KINESIOLOGÍA-Y-FISIATRÍA,2020-09-02,DWAYNE-FLORES,M,29-05-1926,null,null,ALGARROBO,JEREMYPHILLIPS@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-ANTROPOLÓGICAS,2020-04-26,NICOLE-HAYNES,F,07-05-1942,null,null,AGUADA-DE-LA-PEÑA,UGARCIA@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-KINESIOLOGÍA-Y-FISIATRÍA,2020-12-16,KATHERINE-BARRON,F,28-04-1997,null,null,EL-DIA,NDELGADO@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-GEOLÓGICAS,2020-07-20,JULIA-ESPINOZA,F,13-11-1988,null,null,COLONIA-LIA-Y-ALLENDE,COOKECHAD@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-10-08,ANITA-LOPEZ,F,08-04-1932,null,null,CACHARI,LISA34@GMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-ELECTRÓNICA,2020-08-26,BRIAN-MOORE,M,19-03-2003,null,null,VILLA-ROSA,CYNTHIA27@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-DE-IMAGEN-Y-SONIDO,2020-08-01,DANA-JACKSON,F,20-08-1999,null,null,AIMOGASTA,JENNINGSJOSEPH@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-GEOLÓGICAS,2020-02-20,MARY-BROWN,F,10-12-1910,null,null,INGENIERO-BEAUGEY,PETERSONCLINTON@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,2020-09-15,MORGAN-CUNNINGHAM,F,30-07-2021,null,null,ALTO-DE-LA-LEÑA,DAVIDTAYLOR@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-04-21,MICHELLE-LUCAS,F,13-06-1920,null,null,BUENA-NUEVA,LFORD@GMAIL.COM
UNIVERSIDAD-DEL-CINE,ARQUITECTURA,2020-12-17,TYRONE-CLARKE,M,30-09-1982,null,null,COLONIA-VALDEZ,MATTHEWROSARIO@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-DE-IMAGEN-Y-SONIDO,2020-01-20,RITA-HARRIS,F,29-05-1912,null,null,COLONIA-BELLA-VISTA,HERNANDEZANTHONY@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-KINESIOLOGÍA-Y-FISIATRÍA,2020-02-17,AMY-POWELL,F,31-01-1912,null,null,BALNEARIO-OCEANO,TADAMS@YAHOO.COM
UNIVERSIDAD-DEL-CINE,CIENCIAS-VETERINARIAS,2020-11-16,BRANDON-TAYLOR,M,02-10-1993,null,null,CAÑADA-DEL-UCLE,MIDDLETONDAVID@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-EDUCACIÓN-,2020-01-28,SHERYL-PRICE,F,08-04-2006,null,null,CARACOLES,IHORN@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,ACTUARIO-,2020-09-19,LESLIE-WILLIAMS,F,11-01-1998,null,null,SANTOS-LUGARES,JIMMYLAMB@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,2020-10-29,AMANDA-EVANS,F,05-10-1966,null,null,ARROYO-GRANDE,BRIANHORN@GMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-EN-INFORMÁTICA,2020-09-13,MICHAEL-WHITE,M,14-12-2007,null,null,AVELLANEDA,AMBER48@GMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-MECÁNICA,2020-02-01,MICHAEL-PRINCE,M,26-11-1939,null,null,BARRIO-PARQUE-LELOIR,ANAWRIGHT@GMAIL.COM
UNIVERSIDAD-DEL-CINE,AGRONOMÍA,2020-05-01,JOSE-LUCERO,M,24-06-1969,null,null,LOS-LAURELES,QPARKS@HOTMAIL.COM
