,university,career,inscription_date,last_name,gender,age,postal_code,location,email
3627,universidad nacional de río cuarto,agronomía,2025-07-20,joel finley,male,89,1838,luis guillon,hopkinsabigail@hotmail.com
3628,universidad nacional de río cuarto,medicina,2026-06-20,phillip brown,male,90,5433,estacion la rinconada,william64@gmail.com
3629,universidad nacional de río cuarto,licenciatura en artes,2022-09-20,daniel johnson,male,74,5733,cramer,fryjoan@yahoo.com
3630,universidad nacional de río cuarto,licenciatura en relaciones del trabajo ,2029-08-20,greg ramirez,male,5,6600,kilometro 125,danielmay@gmail.com
3631,universidad nacional de río cuarto,licenciatura en producción de bioimagenes,2004-06-20,matthew welch,male,49,8403,alicura,mmorris@gmail.com
3632,universidad nacional de río cuarto,licenciatura en sociología ,2016-11-20,judith gallegos,female,9,8170,abra de hinojo,margaret11@gmail.com
3633,universidad nacional de río cuarto,licenciatura en artes,2015-02-20,gregory lane,male,98,3511,colonia coronel dorrego,johnsonallison@gmail.com
3634,universidad nacional de río cuarto,ingeniería en informática,2020-08-20,michael rasmussen,male,91,4705,aguadita,joshua97@hotmail.com
3635,universidad nacional de río cuarto,licenciatura en musicoterapia,2006-09-20,christopher williams,male,78,2617,sancti spiritu,khorton@hotmail.com
3636,universidad nacional de río cuarto,diseño de imagen y sonido,2026-12-20,kendra ortega,female,30,3420,acuña cue,wilsoncharles@hotmail.com
3637,universidad nacional de río cuarto,diseño de imagen y sonido,2020-04-20,heather wheeler,female,21,3114,aldea maria luisa,dennis27@gmail.com
3638,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2028-04-20,mr. ryan werner,male,98,5321,el potrero,adam81@yahoo.com
3639,universidad nacional de río cuarto,diseño de imagen y sonido,2022-05-20,richard mcguire,male,66,3712,los frentones,shelbyvazquez@yahoo.com
3640,universidad nacional de río cuarto,arquitectura,2022-12-20,justin williams,male,46,6455,carlos tejedor,mitchellcarter@yahoo.com
3641,universidad nacional de río cuarto,licenciatura en administración ,2030-04-20,geoffrey parker,male,50,5276,baldes de pacheco,rossaaron@yahoo.com
3642,universidad nacional de río cuarto,técnico para bioterios ,2031-10-20,ryan rice,male,50,6337,ingeniero thompson,jasongriffin@gmail.com
3643,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2013-06-20,jaime gibson,male,13,3589,kilometro 23,cathylittle@gmail.com
3644,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2014-04-20,jesse nichols,male,23,6223,coronel charlone,morrisalexis@gmail.com
3645,universidad nacional de río cuarto,ingeniería en informática,2020-02-20,david kramer,male,70,7318,colonia hinojo,meghancampbell@gmail.com
3646,universidad nacional de río cuarto,licenciatura en relaciones del trabajo ,2016-08-20,jason miller,male,67,1879,quilmes oeste,jose60@gmail.com
3647,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2013-10-20,jeffrey cohen,male,70,1716,libertad,charles68@hotmail.com
3648,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2028-05-20,amy sheppard,female,1,1602,florida,scottcarolyn@gmail.com
3649,universidad nacional de río cuarto,licenciatura en ciencia política ,2005-10-20,robert smith,male,4,8318,challaco,phillipssarah@gmail.com
3650,universidad nacional de río cuarto,ingeniería mecánica,2011-01-20,richard mccarthy,male,54,3587,san antonio de obligado,zhahn@gmail.com
3651,universidad nacional de río cuarto,actuario ,2028-10-20,kathryn castillo,female,38,1607,villa adelina,nelsonalexander@hotmail.com
3652,universidad nacional de río cuarto,licenciatura en psicología,2011-11-20,david greene,male,41,4728,chumbicha,mcarter@yahoo.com
3653,universidad nacional de río cuarto,licenciatura en administración ,2017-05-20,alexis moody,female,96,5444,ampacama,hgrant@hotmail.com
3654,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2027-10-20,michael ramirez,male,6,2257,colonia belgrano,jacksonjoseph@hotmail.com
3655,universidad nacional de río cuarto,licenciatura en ciencia política ,2015-11-20,jacqueline williams,female,81,1761,20 de junio,stevenslance@yahoo.com
3656,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2003-03-20,jessica nguyen,female,85,4174,ampata,herreratina@yahoo.com
3657,universidad nacional de río cuarto,ingeniería electrónica,2012-09-20,gabrielle marquez,female,4,3553,colonia duran,frenchanthony@hotmail.com
3658,universidad nacional de río cuarto,licenciatura en administración ,2017-09-20,james hughes,male,71,8156,el perdido est jose guisasola,richard19@hotmail.com
3659,universidad nacional de río cuarto,arquitectura,2027-01-20,cameron short,male,18,2713,manuel ocampo,awhite@hotmail.com
3660,universidad nacional de río cuarto,licenciatura en artes,2018-07-20,tanya hensley,female,43,9311,cañadon leon,nwilliamson@yahoo.com
3661,universidad nacional de río cuarto,ingeniería mecánica,2019-08-20,nancy collins,female,87,2603,chapuy,ojohnson@gmail.com
3662,universidad nacional de río cuarto,licenciatura en relaciones del trabajo ,2005-10-20,rebecca melton,female,91,1913,atalaya,chandlerdavid@yahoo.com
3663,universidad nacional de río cuarto,bioquímica,2019-05-20,steve brown,male,49,6335,graciarena,christine68@hotmail.com
3664,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2002-11-20,david thornton,male,28,5595,cupiles,foxryan@gmail.com
3665,universidad nacional de río cuarto,licenciatura en musicoterapia,2020-01-20,travis harrison,male,7,2824,britos,jlucas@hotmail.com
3666,universidad nacional de río cuarto,licenciatura en sociología ,2010-08-20,hannah baxter,female,4,5551,estacion uspallata,kimberly77@hotmail.com
3667,universidad nacional de río cuarto,ingeniería en informática,2017-08-20,ashley riley,female,80,8214,colonia cazaux,oholt@gmail.com
3668,universidad nacional de río cuarto,diseño industrial,2015-01-20,marcus blanchard,male,93,4149,alpachiri,nmorris@yahoo.com
3669,universidad nacional de río cuarto,ingeniería electrónica,2022-03-20,michelle may,female,13,6557,arboleda,timothyjohnson@yahoo.com
3670,universidad nacional de río cuarto,diseño de imagen y sonido,2002-08-20,carla strickland,female,87,2630,firmat,harveydaniel@gmail.com
3671,universidad nacional de río cuarto,farmacia,2013-12-20,sheila gray,female,80,6305,atreuco,kfrancis@yahoo.com
3672,universidad nacional de río cuarto,diseño de imagen y sonido,2013-02-20,michael garcia,male,42,5779,la chilca,marqueznicole@yahoo.com
3673,universidad nacional de río cuarto,ingeniería mecánica,2004-03-20,ryan davis,male,9,5535,asuncion,juliahall@hotmail.com
3674,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2017-06-20,andrew stone,male,24,8366,chelforo,shudson@gmail.com
3675,universidad nacional de río cuarto,licenciatura en artes,2010-01-20,benjamin watson,male,51,5527,colonia santa teresa,bensonian@gmail.com
3676,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2013-01-20,stacey patton,female,65,3036,aromos,chudson@yahoo.com
3677,universidad nacional de río cuarto,diseño de imagen y sonido,2019-05-20,justin smith,male,11,4626,angosto del perchel,valenzuelarobin@gmail.com
3678,universidad nacional de río cuarto,diseño industrial,2008-04-20,brendan lester,male,60,1931,punta lara,garciapeter@hotmail.com
3679,universidad nacional de río cuarto,contador público ,2020-12-20,robert keller,male,83,3451,batelito,hcarter@yahoo.com
3680,universidad nacional de río cuarto,técnico para bioterios ,2019-06-20,elizabeth hill,female,15,4144,amberes,vgentry@gmail.com
3681,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2003-10-20,steven randall,male,68,6640,asamblea,johnathan02@hotmail.com
3682,universidad nacional de río cuarto,agronomía,2009-05-20,mary pratt,female,41,1874,villa dominico,adam63@gmail.com
3683,universidad nacional de río cuarto,bioquímica,2013-07-20,joshua sparks,male,45,2508,armstrong,kroberson@gmail.com
3684,universidad nacional de río cuarto,licenciatura en ciencia política ,2012-11-20,neil bautista,male,93,2707,4 de noviembre,brandi55@gmail.com
3685,universidad nacional de río cuarto,ingeniería mecánica,2006-02-20,carla lara,female,82,5759,calera argentina,ginagoodwin@yahoo.com
3686,universidad nacional de río cuarto,licenciatura en sociología ,2027-06-20,lance hernandez,male,6,2185,campo crenna,gilbertmargaret@gmail.com
3687,universidad nacional de río cuarto,técnico para bioterios ,2003-02-20,joshua garza,male,31,1846,adrogue,elaine24@hotmail.com
3688,universidad nacional de río cuarto,licenciatura en ciencia política ,2010-03-20,matthew anderson,male,33,6612,capdepont,tiffanymelendez@hotmail.com
3689,universidad nacional de río cuarto,ingeniería electrónica,2025-12-20,michelle richardson,female,93,8324,cipolletti,osbornekatie@yahoo.com
3690,universidad nacional de río cuarto,ingeniería mecánica,2017-01-20,collin duran,male,62,7406,aldecon,davidphillips@gmail.com
3691,universidad nacional de río cuarto,licenciatura en psicología,2007-09-20,barbara mckenzie,female,84,1706,haedo,ariascarrie@yahoo.com
3692,universidad nacional de río cuarto,licenciatura en ciencia política ,2029-06-20,kimberly snyder,female,78,4103,bajo de raco,lisamcknight@hotmail.com
3693,universidad nacional de río cuarto,licenciatura en artes,2019-02-20,melissa watkins,female,6,2907,general conesa,maryhatfield@gmail.com
3694,universidad nacional de río cuarto,arquitectura,2005-02-20,russell fuller,male,21,4134,acheral,terribowman@hotmail.com
3695,universidad nacional de río cuarto,diseño de imagen y sonido,2007-06-20,andrew vargas,male,7,1684,ciudad jardin del palomar,cooperbrenda@gmail.com
3696,universidad nacional de río cuarto,medicina,2011-11-20,andrea colon,female,81,2126,alvear,tinawhite@gmail.com
3697,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2014-11-20,isaac lambert,male,40,1636,la lucila,vlamb@yahoo.com
3698,universidad nacional de río cuarto,técnico para bioterios ,2022-07-20,margaret robertson,female,70,6632,benitez,qwilliams@hotmail.com
3699,universidad nacional de río cuarto,licenciatura en producción de bioimagenes,2012-02-20,michael velez,male,22,6303,cachirulo,fjarvis@hotmail.com
3700,universidad nacional de río cuarto,licenciatura en psicología,2022-01-20,christopher morris,male,12,6605,campo peña lopez,jordankaren@gmail.com
3701,universidad nacional de río cuarto,medicina,2019-02-20,karen hill dvm,female,7,5883,alto lindo,clinton66@hotmail.com
3702,universidad nacional de río cuarto,bioquímica,2005-04-20,donald hill,male,17,2409,estrada,lisaburnett@yahoo.com
3703,universidad nacional de río cuarto,licenciatura en sociología ,2003-05-20,lisa bailey,female,30,7160,la union,kimberlywilliams@yahoo.com
3704,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2024-11-20,christopher alexander,male,57,5343,lavalle,dkim@yahoo.com
3705,universidad nacional de río cuarto,licenciatura en artes,2004-12-20,daniel zimmerman,male,86,5541,algarrobal abajo,flemingbrandon@yahoo.com
3706,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2014-07-20,darren ramirez,male,93,3196,arroyo vega,carlsonanne@gmail.com
3707,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2008-07-20,jonathon davidson,male,72,2823,aero club canal,edgarlong@hotmail.com
3708,universidad nacional de río cuarto,técnico para bioterios ,2022-03-20,darlene flores,female,86,8503,chocori,tinarobbins@yahoo.com
3709,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2003-10-20,natasha brown,female,33,5741,13 de enero,lperez@gmail.com
3710,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2003-04-20,ashley williams,female,5,3046,arrascaeta,brittany10@gmail.com
3711,universidad nacional de río cuarto,agronomía,2008-08-20,paul alvarez,male,67,5365,el jumeal,donnahenderson@yahoo.com
3712,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2026-06-20,molly rogers,female,34,6634,alberti,kylehayes@yahoo.com
3713,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2029-12-20,christopher johnson,male,33,9211,cushamen,xcurry@yahoo.com
3714,universidad nacional de río cuarto,licenciatura en musicoterapia,2029-01-20,kathleen lopez,female,15,3425,costa grande,briangamble@hotmail.com
3715,universidad nacional de río cuarto,farmacia,2015-04-20,kelly little,female,15,8418,anecon chico,xrichardson@yahoo.com
3716,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2030-10-20,alexis hayes,male,53,6239,gonzalez moreno,ywells@hotmail.com
3717,universidad nacional de río cuarto,ciencias veterinarias,2010-07-20,mary fox,female,10,3199,los laureles,robertbrown@gmail.com
3718,universidad nacional de río cuarto,ciencias veterinarias,2020-04-20,derek moore,male,19,5317,apoyaco,xpena@yahoo.com
3719,universidad nacional de río cuarto,ingeniería en informática,2023-01-20,jorge ruiz,male,89,3021,campo andino,timothy93@gmail.com
3720,universidad nacional de río cuarto,bioquímica,2024-08-20,margaret murray,female,49,6538,la dorita,jennifer89@hotmail.com
3721,universidad nacional de río cuarto,actuario ,2020-09-20,kevin valentine,male,8,7240,kilometro 112,hernandezjason@hotmail.com
3722,universidad nacional de río cuarto,ciencias veterinarias,2013-02-20,david freeman,male,44,5561,ancon,timothybrown@yahoo.com
3723,universidad nacional de río cuarto,diseño de imagen y sonido,2003-11-20,mrs. kristina robertson md,female,6,2187,arteaga,jessicahughes@yahoo.com
3724,universidad nacional de río cuarto,licenciatura en psicología,2019-07-20,taylor malone,female,12,5331,andalucia,zmiller@hotmail.com
3725,universidad nacional de río cuarto,ingeniería en informática,2022-11-20,kristen whitehead,female,1,3109,colonia centenario,harrisandrea@hotmail.com
3726,universidad nacional de río cuarto,licenciatura en musicoterapia,2023-05-20,lisa rodriguez,female,9,3222,buen retiro,ykemp@hotmail.com
3727,universidad nacional de río cuarto,agronomía,2005-12-20,jesse robinson,male,30,9301,el chalten,michaelgriffin@yahoo.com
3728,universidad nacional de río cuarto,diseño industrial,2009-11-20,elizabeth hudson,female,4,8166,saldungaray,cgreene@hotmail.com
3729,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2022-10-20,thomas rivera,male,40,8124,berraondo,brittanygreen@hotmail.com
3730,universidad nacional de río cuarto,farmacia,2026-04-20,kelsey hicks,female,40,3137,alcaraz sud,saunderstyler@hotmail.com
3731,universidad nacional de río cuarto,contador público ,2015-05-20,kelly wilson,female,78,4705,aguadita,darroyo@hotmail.com
3732,universidad nacional de río cuarto,ingeniería en informática,2012-06-20,bethany webb,female,68,3261,centella,zcook@hotmail.com
3733,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2014-12-20,hannah obrien,female,3,5443,algarrobo verde,shannon65@yahoo.com
3734,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2014-01-20,stacy foster,female,80,5577,el alto,ericamcdonald@hotmail.com
3735,universidad nacional de río cuarto,ciencias veterinarias,2026-10-20,tiffany lane,female,84,2823,aero club canal,ashleycox@yahoo.com
3736,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2031-05-20,jeremy sweeney,male,97,3338,17 de agosto,xcarr@gmail.com
3737,universidad nacional de río cuarto,ingeniería mecánica,2021-12-20,crystal lawson,female,35,6627,achupallas,fgomez@hotmail.com
3738,universidad nacional de río cuarto,ciencias veterinarias,2007-10-20,christopher ford,male,19,3048,angeloni,pameladoyle@gmail.com
3739,universidad nacional de río cuarto,contador público ,2030-05-20,michelle mcclure,female,21,3109,colonia centenario,rossanthony@yahoo.com
3740,universidad nacional de río cuarto,bioquímica,2006-07-20,sharon williams,female,96,4129,cañada,amberwest@yahoo.com
3741,universidad nacional de río cuarto,ingeniería en informática,2004-06-20,jared smith,male,48,4230,brea chimpana,jose21@hotmail.com
3742,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2005-12-20,keith smith,male,63,5343,lavalle,loretta11@gmail.com
3743,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2021-05-20,mason terrell,male,19,9120,bahia cracher,whitebrooke@yahoo.com
3744,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2024-11-20,heather tucker,female,37,7265,cazon,pdavies@yahoo.com
3745,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2010-12-20,brittany johnson,female,1,4513,alto calilegua,xaviersimpson@yahoo.com
3746,universidad nacional de río cuarto,licenciatura en psicología,2017-06-20,kristina stanley,female,14,7612,camet,daniellevillarreal@gmail.com
3747,universidad nacional de río cuarto,farmacia,2006-06-20,christine rodriguez,female,80,3132,el pingo,jerrymacdonald@gmail.com
3748,universidad nacional de río cuarto,licenciatura en gestión de agroalimentos,2022-04-20,ariana norris,female,19,1742,paso del rey,pottsdestiny@hotmail.com
3749,universidad nacional de río cuarto,bioquímica,2028-10-20,jennifer caldwell,female,1,1757,gregorio de laferrere,jlong@gmail.com
3750,universidad nacional de río cuarto,ingeniería electrónica,2022-08-20,shari harris,female,84,8115,bajo hondo,alexandra19@yahoo.com
3751,universidad nacional de río cuarto,ciencias veterinarias,2003-10-20,michael cross,male,74,2745,gahan,andersondorothy@yahoo.com
3752,universidad nacional de río cuarto,ingeniería mecánica,2029-09-20,brooke daniel,female,79,6438,masurel,nathan93@hotmail.com
3753,universidad nacional de río cuarto,técnico para bioterios ,2016-09-20,matthew pruitt,male,55,2181,los molinos,james65@hotmail.com
3754,universidad nacional de río cuarto,ingeniería electrónica,2002-11-20,john pena,male,67,3363,25 de mayo,ajackson@yahoo.com
3755,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2020-07-20,jennifer morris,female,12,4740,agua salada,angelawebb@gmail.com
3756,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2002-04-20,kerry miller,male,52,2520,la california,yflores@yahoo.com
3757,universidad nacional de río cuarto,ingeniería en informática,2021-05-20,barbara todd,female,6,3142,alcaracito,shawisaiah@yahoo.com
3758,universidad nacional de río cuarto,ciencias veterinarias,2024-04-20,dustin ayala,male,28,3118,centro comunitario cnia nue,fcurtis@gmail.com
3759,universidad nacional de río cuarto,ciencias veterinarias,2001-12-20,dr. joe cohen,male,87,3128,colonia berro,ogood@yahoo.com
3760,universidad nacional de río cuarto,licenciatura en psicología,2019-05-20,alexandria fields,female,2,6746,cucha cucha,gary79@yahoo.com
3761,universidad nacional de río cuarto,licenciatura en sociología ,2015-07-20,emma smith,female,33,6740,chacabuco,montoyaabigail@yahoo.com
3762,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2023-06-20,jessica gonzalez,female,73,6300,barrancas coloradas,brandon60@hotmail.com
3763,universidad nacional de río cuarto,ingeniería en informática,2015-07-20,jennifer stanton,female,5,7605,barrio chapadmalal,andreahunter@yahoo.com
3764,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2020-02-20,jessica rodriguez,female,6,5331,andalucia,michael72@gmail.com
3765,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2023-07-20,regina hall,female,23,3337,adolfo j pomar,ydean@hotmail.com
3766,universidad nacional de río cuarto,ingeniería mecánica,2008-05-20,brittany riley,female,45,4151,bajo de los sueldos,douglas95@hotmail.com
3767,universidad nacional de río cuarto,licenciatura en artes,2010-04-20,devin spencer,male,3,2248,bernardo de irigoyen,dana47@yahoo.com
3768,universidad nacional de río cuarto,licenciatura en musicoterapia,2003-04-20,david holder,male,4,9001,cañadon ferrais,hsmith@gmail.com
3769,universidad nacional de río cuarto,agronomía,2020-09-20,kaitlin johnson,female,6,6628,colonia zambungo,asaunders@hotmail.com
3770,universidad nacional de río cuarto,ciencias veterinarias,2007-02-20,spencer reynolds,male,58,2535,el trebol,penningtonaaron@yahoo.com
3771,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2012-01-20,jerry kelley,male,58,6417,casbas,danielle74@yahoo.com
3772,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2016-05-20,richard joseph,male,86,7540,bathurst estacion,christianjason@yahoo.com
3773,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2023-12-20,michelle best,female,3,5311,arauco,moorejennifer@hotmail.com
3774,universidad nacional de río cuarto,licenciatura en gestión de agroalimentos,2003-10-20,james thompson,male,53,7007,caminera napaleofu,edward78@gmail.com
3775,universidad nacional de río cuarto,bioquímica,2003-06-20,brenda davenport,female,85,5319,colpes,connormiller@yahoo.com
3776,universidad nacional de río cuarto,arquitectura,2004-05-20,troy russo,male,61,5596,12 de octubre,clayshannon@gmail.com
3777,universidad nacional de río cuarto,ingeniería electrónica,2004-11-20,amy barnes dvm,female,60,2741,el retiro,mcdowelldevin@gmail.com
3778,universidad nacional de río cuarto,ciencias veterinarias,2017-03-20,ronald craig,male,69,2242,arijon,grayjuan@yahoo.com
3779,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2010-03-20,robin moyer,female,26,2318,aurelia,tannernicole@gmail.com
3780,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2014-10-20,david smith,male,38,8124,berraondo,michellenelson@hotmail.com
3781,universidad nacional de río cuarto,licenciatura en relaciones del trabajo ,2021-03-20,robert austin,male,95,9300,cañadon de las vacas,heather13@yahoo.com
3782,universidad nacional de río cuarto,licenciatura en sociología ,2010-07-20,elizabeth maynard,female,99,1676,santos lugares,michele86@gmail.com
3783,universidad nacional de río cuarto,técnico para bioterios ,2029-10-20,jenna castro,female,34,1633,empalme,vblair@gmail.com
3784,universidad nacional de río cuarto,licenciatura en administración ,2016-03-20,lindsay frazier,female,5,2345,campo botto,melissathompson@hotmail.com
3785,universidad nacional de río cuarto,ingeniería mecánica,2030-06-20,george riley,male,73,7111,san bernardo del tuyu,jackson75@gmail.com
3786,universidad nacional de río cuarto,ingeniería mecánica,2023-04-20,angel cook,female,82,1865,el pampero,lrodriguez@hotmail.com
3787,universidad nacional de río cuarto,agronomía,2026-12-20,preston acosta,male,44,5409,adan quiroga,rodney51@hotmail.com
3788,universidad nacional de río cuarto,arquitectura,2030-09-20,patricia rivas,female,66,5439,belgrano,ebartlett@hotmail.com
3789,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2027-08-20,steven henry,male,56,2725,hughes,joshua34@gmail.com
3790,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2008-09-20,wayne hernandez,male,1,7109,barrio pedro rocco,jason94@gmail.com
3791,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2021-02-20,barbara holmes,female,12,4641,abdon castro tolay,jasontanner@hotmail.com
3792,universidad nacional de río cuarto,diseño de imagen y sonido,2025-11-20,terry elliott,male,19,6380,boeuf,ecarroll@gmail.com
3793,universidad nacional de río cuarto,diseño industrial,2006-09-20,nicholas kemp,male,95,3156,betbeder,istout@hotmail.com
3794,universidad nacional de río cuarto,farmacia,2002-08-20,brandon davis,male,89,1874,villa dominico,nicholaskelley@yahoo.com
3795,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2028-09-20,justin martin,male,8,8103,garro,vperkins@hotmail.com
3796,universidad nacional de río cuarto,licenciatura en ciencia política ,2004-08-20,maureen wheeler,female,49,1674,villa raffo,martinjustin@yahoo.com
3797,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2018-02-20,brandon jensen,male,37,5500,cerro aconcagua,ymarshall@yahoo.com
3798,universidad nacional de río cuarto,diseño de imagen y sonido,2026-11-20,kenneth webb,male,12,3112,colonia loma negra,stephaniemoody@yahoo.com
3799,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2018-09-20,william ramirez,male,66,4134,acheral,kaufmanamy@yahoo.com
3800,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2004-06-20,mary reynolds,female,93,3304,barrio don santiago,yjones@gmail.com
3801,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2006-07-20,james kirby,male,72,6034,colonia alberdi,hthomas@gmail.com
3802,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2026-07-20,latoya kirk,female,12,3044,gobernador crespo,gilmorejean@gmail.com
3803,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2014-08-20,mary parker,female,94,3580,kilometro 408,morganshane@hotmail.com
3804,universidad nacional de río cuarto,licenciatura en administración ,2031-10-20,colin mcbride,male,82,2445,cristolia,taylorjoel@gmail.com
3805,universidad nacional de río cuarto,diseño industrial,2023-10-20,jerry chang,male,56,9101,alto de las plumas,kellyproctor@gmail.com
3806,universidad nacional de río cuarto,agronomía,2022-04-20,harold schmidt,male,9,4715,agua verde,jillmartinez@hotmail.com
3807,universidad nacional de río cuarto,bioquímica,2023-04-20,jacob torres,male,22,4105,abra del tafi,floreswilliam@yahoo.com
3808,universidad nacional de río cuarto,ingeniería electrónica,2020-09-20,keith delacruz,male,3,9303,cañadon del toro,barry04@gmail.com
3809,universidad nacional de río cuarto,técnico para bioterios ,2005-03-20,mr. cory mathews,male,74,5442,ambas puntillas,vpayne@yahoo.com
3810,universidad nacional de río cuarto,licenciatura en musicoterapia,2014-02-20,grace sandoval,female,92,2508,armstrong,mike67@gmail.com
3811,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2027-10-20,christina gallagher,female,15,7601,barrio batan,michelle37@hotmail.com
3812,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2022-09-20,melanie garcia,female,30,2933,colonia velez,suarezcharles@hotmail.com
3813,universidad nacional de río cuarto,licenciatura en artes,2017-09-20,natalie butler,female,52,8183,avestruz,ujohnson@yahoo.com
3814,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2028-10-20,ronald park,male,1,2508,armstrong,brenda10@hotmail.com
3815,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2017-08-20,jennifer berry,female,90,7621,la sara,stewartbenjamin@gmail.com
3816,universidad nacional de río cuarto,ingeniería electrónica,2010-08-20,philip johnson,male,35,2905,general rojo,jacob19@gmail.com
3817,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2027-09-20,julian collins,male,4,8353,aguada chacay co,matthew75@gmail.com
3818,universidad nacional de río cuarto,agronomía,2015-02-20,ryan perez,male,13,6311,campo de los toros,ygrant@yahoo.com
3819,universidad nacional de río cuarto,licenciatura en musicoterapia,2017-10-20,charles hogan,male,24,1872,sarandi,scottobrien@gmail.com
3820,universidad nacional de río cuarto,farmacia,2015-09-20,terri bailey,female,51,5353,el zapallar,scotttimothy@gmail.com
3821,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2001-10-20,bruce brown,male,14,7100,dolores,briangonzalez@hotmail.com
3822,universidad nacional de río cuarto,diseño de imagen y sonido,2014-09-20,alec wood,male,39,7605,barrio chapadmalal,rmoses@yahoo.com
3823,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2024-07-20,ryan miller,male,43,9113,florentino ameghino,jamesatkins@gmail.com
3824,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2001-04-20,sheila baker,female,77,1925,destileria fiscal,andrew34@yahoo.com
3825,universidad nacional de río cuarto,contador público ,2001-12-20,matthew fitzpatrick,male,95,8351,agrio balsa,tina60@gmail.com
3826,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2018-12-20,mark mcdaniel,male,97,6303,cachirulo,saunderstony@gmail.com
3827,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2002-03-20,heather adams,female,19,4101,agua negra,klineangela@yahoo.com
3828,universidad nacional de río cuarto,ingeniería en informática,2025-10-20,christopher moore,male,77,6269,la colina,edward61@gmail.com
3829,universidad nacional de río cuarto,arquitectura,2018-06-20,joshua olson,male,71,3224,la blanqueada,williamlane@yahoo.com
3830,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2002-03-20,christian cole,male,14,5424,villa lerga,peggy54@gmail.com
3831,universidad nacional de río cuarto,licenciatura en administración ,2023-03-20,emma brady,female,89,2170,candelaria sud,awallace@yahoo.com
3832,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2014-02-20,joshua dawson,male,23,7300,azul,camerondixon@yahoo.com
3833,universidad nacional de río cuarto,licenciatura en musicoterapia,2022-12-20,heather jones,female,13,4631,antiguo,jmathews@hotmail.com
3834,universidad nacional de río cuarto,bioquímica,2025-07-20,heather hale,female,30,8514,laguna del barro,acostaamy@yahoo.com
3835,universidad nacional de río cuarto,licenciatura en musicoterapia,2013-01-20,kristy wright,female,42,6600,kilometro 125,myersmary@yahoo.com
